chrom	pos	cn	baf
17	16017464	1.984788559559325	0.5032905354048062
17	16184312	2.0865998133843724	0.5345134112918069
17	16351161	2.1072788679848604	0.5212899512594373
17	16518010	2.152041876914407	0.45309398017911884
17	16684858	2.039438208216219	0.5122097159436583
17	16851707	1.927952433229049	0.5269079695902021
17	17018555	1.9354824674979125	0.5136763780109865
17	17185404	2.061158382906002	0.5309017897783844
17	17352253	2.069707984472929	0.4835126902198973
17	17519101	2.1677661128835792	0.47147504518142447
17	17685950	2.0502116546502434	0.527902100757275
17	17852798	2.127220191830929	0.4680360598554287
17	18019647	2.1820125241740747	0.4352138740166689
17	18186495	2.019776065343733	0.5307589983397105
17	18353344	1.8217329618091178	0.4782744522299388
17	18520193	1.8584867496199304	0.49081801396971
17	18687041	1.8274636558171387	0.45806061955308763
17	18853890	2.190990845721692	0.4602341723898464
17	19020738	1.898310968620527	0.46530233474073174
17	19187587	2.1478209878494745	0.48918050444804567
17	19354435	2.0702878293876648	0.511099972284678
17	19521284	2.2058322952206857	0.43106566352727776
17	19688133	2.120371258338541	0.5225651952385406
17	19854981	1.987715568654392	0.464540055116342
17	20021830	1.9759963459528078	0.46801064726137814
17	20188678	2.0102201263935378	0.5203356616422499
17	20355527	2.021031314227863	0.4977609820245682
17	20522375	1.93631075946519	0.4539069864127794
17	20689224	1.9960846042893614	0.5553377806170312
17	20856073	2.1931184074402874	0.4741813518517765
17	21022921	1.7957434027009216	0.5074194785584246
17	21189770	2.0310185767432234	0.5059967104582357
17	21356618	1.8911656632823095	0.5423398148558958
17	21523467	2.022444449936586	0.48632993493662335
17	21690316	2.100782693024984	0.5302426905314779
17	21857164	1.9930867783450772	0.4777433143304562
17	22024013	2.0927584303818083	0.5336638657550665
17	22190861	1.8092192718338977	0.47711046111254485
17	22357710	2.1328386935198567	0.48913372704156516
17	22524558	1.9276244908822262	0.5568789964369709
17	22691407	2.0746889683750838	0.5095091416435502
17	22858256	2.0218937715171763	0.5032927691810808
17	23025104	1.6897325385051456	0.5672614782503617
17	23191953	1.9092723054235734	0.5108407002210045
17	23358801	2.026461004152248	0.47551588076814183
17	23525650	2.1864771297882952	0.5220388399488354
17	23692498	2.0344721943084405	0.46454957248975703
17	23859347	2.030923505572489	0.5338494961623175
17	24026196	1.8304779092444736	0.5361793327946051
17	24193044	2.1717376035828186	0.4828112246437632
17	24359893	2.216849239422574	0.48116294452148456
17	24526741	2.003429005174877	0.5052951278705273
17	24693590	1.9736291542135862	0.5004246545533689
17	24860438	1.8057140341028408	0.47066937149400967
17	25027287	2.105998527074779	0.5170426359895645
17	25194136	2.3242735190830905	0.4387437291120857
17	25360984	2.086053568974379	0.4870142162522878
17	25527833	2.151644422178384	0.4878817710542917
17	25694681	2.06505047524498	0.49180203345432566
17	25861530	1.8817980936117493	0.5092167171612716
17	26028379	2.1604007157223837	0.46315932720742603
17	26195227	1.8518510120636338	0.5176554524970745
17	26362076	1.974720211320435	0.4945953795403495
17	26528924	2.033462209400303	0.4804935166455912
17	26695773	2.105949159293199	0.4589952159651317
17	26862621	2.0499182798517155	0.46450672184802144
17	27029470	2.0464201401000093	0.5108097431608776
17	27196319	1.9086214317885484	0.47108452671373646
17	27363167	1.8452754303247452	0.5019259609355585
17	27530016	2.0073776801915852	0.5318594886427437
17	27696864	1.9147766267308521	0.5309792784603873
17	27863713	1.84306572463169	0.5468119088228848
17	28030561	1.8480864234197671	0.49111120029446564
17	28197410	1.9411845830992265	0.46744552784543614
17	28364259	1.7776905367791191	0.530615765311635
17	28531107	1.8383037556586754	0.5092881155151371
17	28697956	1.8037835685116896	0.5337185195023226
17	28864804	2.0218711356537997	0.5003316821316205
17	29031653	2.04895810754221	0.5358693807338791
17	29198502	2.240856915581939	0.525391622601628
17	29365350	1.820296424092114	0.5214926271025286
17	29532199	1.9184483649308406	0.5151056863338964
17	29699047	2.1095133667187365	0.5119309703758733
17	29865896	1.9739871434013252	0.50699107421044
17	30032744	1.960760247355064	0.5067771871858715
17	30199593	2.2051003644007463	0.5297058378667912
17	30366442	1.9593912608575126	0.48464060978267165
17	30533290	1.8612566156799193	0.5520705540828144
17	30700139	1.8419672048159672	0.4968127236392238
17	30866987	2.040283318677672	0.5295614658526651
17	31033836	2.036628992408716	0.4972927643663347
17	31200684	1.8353957155656588	0.49260002013709125
17	31367533	1.8817524490728428	0.5609672445719234
17	31534382	2.0641655165378734	0.4907196564439587
17	31701230	2.069272012703017	0.46168349711973067
17	31868079	1.9228133499675213	0.47857753522937796
17	32034927	2.074665944222238	0.490483161394754
17	32201776	2.0686225504748674	0.5646557555815332
17	32368624	1.7860301901536548	0.5062026779661895
17	32535473	1.9625523499461548	0.5280414019939789
17	32702322	2.049815070934535	0.4699520012935975
17	32869170	1.9312309157403216	0.5105782486928344
17	33036019	1.7433281757238752	0.5201443504518939
17	33202867	1.9660382334240654	0.5540488086639306
17	33369716	2.090251179192969	0.47911188655028064
17	33536565	2.1896486702975757	0.5181046838808153
17	33703413	1.737106080649521	0.5090775172535998
17	33870262	2.313598561467712	0.4693485586840407
17	34037110	1.8647436402764876	0.49941631293241456
17	34203959	2.114836504496136	0.49209575271390826
17	34370807	2.148103768464127	0.4302390372215965
17	34537656	2.117962076016056	0.5179600737314669
17	34704505	2.017954217547245	0.5162073025923059
17	34871353	1.8606298804774493	0.48683195618011943
17	35038202	2.0751870545583286	0.45984314166155904
17	35205050	1.9141720187869387	0.5443964260139786
17	35371899	1.6972766067875256	0.5079799786218139
17	35538747	2.339467836045953	0.5305010388203486
17	35705596	2.0849722426352804	0.5423096539010605
17	35872445	2.2181692554183847	0.48437279647030934
17	36039293	1.890605263100667	0.524364635979223
17	36206142	2.176100338809428	0.49276552958989667
17	36372990	2.1907842989778796	0.4981235407550036
17	36539839	2.186545942940141	0.4974315315008394
17	36706687	1.9974552400145418	0.4999604320263489
17	36873536	1.8557045547508881	0.5334188059888801
17	37040385	1.9787224631763638	0.5037148259308584
17	37207233	1.7356677063480075	0.4953880175582571
17	37374082	1.7957585132715759	0.49170388305450163
17	37540930	2.0110326537380323	0.510239424476156
17	37707779	1.8810321841078184	0.47315395810076266
17	37874628	1.9802663773454299	0.48492024708350107
17	38041476	1.986920029831837	0.4984315825667824
17	38208325	2.231687245822208	0.483024550633749
17	38375173	2.1557151883701136	0.49644571541189375
17	38542022	1.994615289900461	0.48167669411242986
17	38708870	2.145067944100321	0.5601187333708691
17	38875719	1.906434422637159	0.5398718222194353
17	39042568	1.9595723571086157	0.5134985648919332
17	39209416	2.1092269172140874	0.4983914444558341
17	39376265	1.8510007306914806	0.5657229248839764
17	39543113	1.966522312603973	0.5096885872422086
17	39709962	1.8414984967894348	0.4973946347639342
17	39876810	2.0140966889393566	0.5090937913045538
17	40043659	2.195901890670732	0.5091782961923575
17	40210508	1.9097483733078833	0.5423095311945119
17	40377356	2.0271055395096593	0.49943105922548214
17	40544205	1.8923213718036203	0.5629797447217175
17	40711053	1.8620541268111535	0.4735393621999485
17	40877902	1.8516980575589905	0.5208215065075653
17	41044750	2.1745702497691526	0.46994519670056584
17	41211599	2.283492256474111	0.5545130286987189
17	41378448	2.057965244636669	0.49008303683320475
17	41545296	1.9140448437035196	0.49825432184562757
17	41712145	2.0845869961211823	0.5277271071890757
17	41878993	1.959881176838836	0.5376602205208466
17	42045842	2.096167801704485	0.46664369490235114
17	42212691	2.034919236583933	0.48961523025075415
17	42379539	2.033564498102611	0.4581523018160069
17	42546388	2.072873127125034	0.5041191545412657
17	42713236	1.930460763562741	0.4969588239457601
17	42880085	1.9514758612264567	0.48953197931721304
17	43046933	2.7934505291935254	0.6494661598329817
17	43213782	2.946975667025585	0.3184228060845641
17	43380631	2.82932007719222	0.6476081398380866
17	43547479	2.982638256115207	0.3458688552607837
17	43714328	2.885084286073649	0.7154785014161409
17	43881176	3.012148130438557	0.27207827674292945
17	44048025	3.0543887167698887	0.32652097451785683
17	44214873	2.8295852914722146	0.6574548467771769
17	44381722	2.9024065086904844	0.3447710576550389
17	44548571	2.886802571779754	0.3014469894796886
17	44715419	3.089579211009413	0.3256069250792168
17	44882268	3.204763443286419	0.2988122345256449
17	45049116	3.1021843938443676	0.6909009353041838
17	45215965	2.958069728676105	0.6729782388987489
17	45382813	3.1758007667563355	0.32515576303309407
17	45549662	2.8183070716270473	0.6811056378703105
17	45716511	3.179922966255371	0.32260550086107176
17	45883359	2.921254295243782	0.6233853705106952
17	46050208	2.666364814181434	0.3478719122979981
17	46217056	3.318096568690171	0.6786481051137241
17	46383905	3.1893627689188273	0.6653776119536537
17	46550754	2.876173952745587	0.3595477479190067
17	46717602	3.0202810377111793	0.7065548664937567
17	46884451	2.974260065729616	0.6372315209763544
17	47051299	3.012266496395392	0.6465677178404441
17	47218148	2.8220056274950522	0.7164185528730356
17	47384996	2.918220722079985	0.3725655559977394
17	47551845	3.0561553539297144	0.6478482061424171
17	47718694	3.026723540394669	0.6345786984329005
17	47885542	3.1439086212007954	0.31087297338792064
17	48052391	3.0095700308912514	0.3150565077954716
17	48219239	3.28190660230776	0.6224780250433984
17	48386088	2.914112213139762	0.3309350175824778
17	48552936	3.0311198870344254	0.29159463270775443
17	48719785	2.770041852487984	0.6336883104987543
17	48886634	2.8496240245482545	0.3574831926679831
17	49053482	3.1594231153117645	0.3095043217355772
17	49220331	2.886863667902561	0.32785586453656657
17	49387179	3.0636810208801717	0.688872890670271
17	49554028	2.992587497117832	0.6943967221627367
17	49720876	2.8746541250774915	0.6598893961362172
17	49887725	2.958210087097541	0.331323524359638
17	50054574	2.9382919638423934	0.30523782031815744
17	50221422	2.9415160957850475	0.3824213908937706
17	50388271	3.0904329853112933	0.6894984945328945
17	50555119	3.0782813465299896	0.6369028066022191
17	50721968	2.9307089164047535	0.33012173906569026
17	50888817	2.8911476635392934	0.35140655062078374
17	51055665	3.033880480142198	0.6843823289970622
17	51222514	2.9879981505899282	0.724875103541212
17	51389362	3.1233938954939737	0.37116957339550244
17	51556211	3.318635228473607	0.3138208062652043
17	51723059	3.1011509321309747	0.32732458498613215
17	51889908	2.9958323674722953	0.2915537582107144
17	52056757	2.979354723494513	0.6774835894866834
17	52223605	2.8971967055443	0.6745306317863902
17	52390454	2.8911992658740897	0.4111044858785712
17	52557302	2.879590138739871	0.3329272531262884
17	52724151	2.9525597794313545	0.26720242858046733
17	52890999	2.9487427865086993	0.6498374053988633
17	53057848	3.089247684787419	0.6733704763457522
17	53224697	2.9521201181999452	0.29231954122221593
17	53391545	2.9763060340276706	0.30398376947845296
17	53558394	2.8538071169333024	0.6590309257531569
17	53725242	3.1973490755036407	0.6802543490339684
17	53892091	3.0608383691503867	0.6650397396636315
17	54058939	3.2146647803068698	0.643323025376592
17	54225788	3.0956262950443225	0.3536304370348537
17	54392637	3.1787563142295947	0.6538108765142638
17	54559485	2.970181496946604	0.6550207346976469
17	54726334	3.0860592969548284	0.2886104522414615
17	54893182	3.3246607643411346	0.6464195277531442
17	55060031	2.8531758646073024	0.6895531478765546
17	55226880	3.1411522746077067	0.28147034524398745
17	55393728	3.2037533062094323	0.6678647891609887
17	55560577	3.0505353093251304	0.35153175069824644
17	55727425	3.0918254922860258	0.31868674178615236
17	55894274	3.1535561361255664	0.3371937155521489
17	56061122	2.9195645800841437	0.6364961796585122
17	56227971	3.050089407377267	0.7093083370655423
17	56394820	2.8934394077257495	0.363031510083083
17	56561668	2.917050355041429	0.3370649724954996
17	56728517	2.92421247052661	0.6173476342025225
17	56895365	2.982447807276937	0.29862112986908806
17	57062214	3.0179730766180155	0.6993010918579403
17	57229062	3.055563980042232	0.7213936327083611
17	57395911	2.8258909572221573	0.67889846319955
17	57562760	3.243213050620865	0.707419568021071
17	57729608	3.1420234748107516	0.6517671488973539
17	57896457	3.089227532327131	0.32431838530167284
17	58063305	2.956016353007195	0.6700344371068992
17	58230154	2.9890431999918925	0.34269290261205
17	58397003	3.0673399704759907	0.28413571228665246
17	58563851	3.0505727983674342	0.35822000527614883
17	58730700	2.793472507430781	0.7096763993310039
17	58897548	3.0911135117124076	0.6355379455348011
17	59064397	3.358589710608397	0.2893398098622044
17	59231245	2.7728052059817485	0.3405168034385286
17	59398094	3.122361314596091	0.31037064281662646
17	59564943	3.045420237009115	0.5988751095220636
17	59731791	2.9862701736346153	0.3542575054807609
17	59898640	3.1688418888026773	0.6746678325070309
17	60065488	2.8543684424303746	0.6557005900657648
17	60232337	3.0200513991334215	0.3934033287813221
17	60399185	3.180234558231392	0.6741671275503898
17	60566034	2.9757481746200947	0.307397098190844
17	60732883	2.9484884360368113	0.6730345543630104
17	60899731	3.0141572666877536	0.6387979219770733
17	61066580	2.945189358239421	0.3071487967787777
17	61233428	3.190700247635232	0.34159088406375554
17	61400277	2.888178267159461	0.3133740538136324
17	61567125	3.107631752439669	0.316470777780893
17	61733974	2.8455979440520283	0.3800683458252235
17	61900823	3.082508688326622	0.6957894634955916
17	62067671	2.987064063650956	0.6940847746032046
17	62234520	2.6813805634413743	0.3458645010659466
17	62401368	2.999262821597552	0.6845260468517259
17	62568217	2.86838595104709	0.37369754696721424
17	62735066	2.9451862184887534	0.6694136204207453
17	62901914	3.1897862158379087	0.7256654237469934
17	63068763	2.86217026955512	0.6414579499611308
17	63235611	2.8692059489128092	0.32234886936836266
17	63402460	3.177705942824616	0.6286421091587234
17	63569308	3.0143036304561837	0.6596868094092118
17	63736157	3.190167710110988	0.3455532729886321
17	63903006	3.0399128848939068	0.7135374066767556
17	64069854	2.891152239407231	0.3101001738540929
17	64236703	2.991819915377363	0.3301591342079729
17	64403551	3.1516954116536673	0.3192236880049519
17	64570400	3.1161006269821363	0.30784200177645316
17	64737248	3.0001093838490966	0.6343186163935801
17	64904097	3.006017240485492	0.6718198349590542
17	65070946	2.9861159471861787	0.6180380499869452
17	65237794	2.928639939450439	0.6733162945247351
17	65404643	3.2383055699250174	0.33062855806463265
17	65571491	3.0008871804197854	0.3102674910322835
17	65738340	2.8604509057449157	0.2996728929027011
17	65905188	2.9411498941659255	0.28847078155172845
17	66072037	3.089618383291709	0.38613985232933223
17	66238886	3.079147131825396	0.6297408380743352
17	66405734	2.9830801158392153	0.7167310707865038
17	66572583	2.917529165203825	0.34800494279602556
17	66739431	3.002949854512773	0.6590793709514536
17	66906280	2.7935174939936385	0.29528769468835
17	67073129	2.8393868141950294	0.7012748049057996
17	67239977	3.098567951296744	0.7218895359022623
17	67406826	2.9408677446225173	0.30197926773570555
17	67573674	3.046258072067126	0.3210376438235871
17	67740523	3.150311103968506	0.36154871294381136
17	67907371	3.080149499099981	0.3400735008008053
17	68074220	3.0025427583981736	0.7299988286846847
17	68241069	3.2625578237436854	0.6528956665158597
17	68407917	3.082379855569519	0.6862687362510853
17	68574766	2.956264758726962	0.29247216090175
17	68741614	3.090323607174826	0.7328767519149715
17	68908463	3.0503215792676124	0.6480897756313524
17	69075311	2.8944016833262416	0.26376098912114404
17	69242160	3.0090018244892978	0.6662270793622111
17	69409009	2.979645095953036	0.6658170813666004
17	69575857	2.757413718755587	0.3874671453768537
17	69742706	2.9787298251275303	0.31983541063848775
17	69909554	2.965073358457211	0.32962068767573716
17	70076403	2.9459232797970505	0.6878031661573835
17	70243251	2.797068384217004	0.7175881204932845
17	70410100	2.956241997809871	0.3281031115676161
17	70576949	2.9951037491130568	0.3611843368076365
17	70743797	3.0125754648850323	0.34554253764182946
17	70910646	2.859916847945123	0.32111293995714113
17	71077494	3.0780271990909114	0.6723266332597324
17	71244343	2.850039436984411	0.6708602163657024
17	71411192	2.9723950541886617	0.30251926092847403
17	71578040	3.160999046454807	0.36641042263338297
17	71744889	2.9145891237589265	0.6284313924199549
17	71911737	2.9369997986437455	0.36513506767652465
17	72078586	3.132402369280509	0.6986325798737374
17	72245434	2.952634380621902	0.6672085222576042
17	72412283	2.9633692337825384	0.6470366695757879
17	72579132	3.027283042201166	0.6632072474301429
17	72745980	3.12941029277936	0.3441832397398559
17	72912829	2.728244890685224	0.352291753180918
17	73079677	2.8978594616959072	0.6786075689061949
17	73246526	2.875810387102324	0.3597640900842246
17	73413374	2.8662703822699855	0.31327696283917594
17	73580223	2.8946659829586348	0.33703729195500076
17	73747072	2.896614202931372	0.6229496256739165
17	73913920	3.037105926144028	0.6929087997651221
17	74080769	2.890544676543399	0.6745952875585476
17	74247617	3.0150701133553732	0.3175327746847582
17	74414466	3.0493704689846277	0.3648462725615775
17	74581314	2.9102336183181747	0.3507457844638952
17	74748163	3.0160651410496073	0.245508172747678
17	74915012	3.2013022938535296	0.3311964974480208
17	75081860	3.039606475705453	0.6263492800981665
17	75248709	2.9216424691368106	0.7019997962340507
17	75415557	2.9920175266705025	0.4046722446871445
17	75582406	2.8874469560649407	0.31444399467853973
17	75749255	3.0332563460833684	0.3322373745750579
17	75916103	3.105893896733681	0.3224689927827421
17	76082952	2.899446684629728	0.3405243933666067
17	76249800	2.9743267397663615	0.6893364704682642
17	76416649	3.136475536926446	0.3686158180962091
17	76583497	2.938981714896878	0.6403773599650665
17	76750346	3.0230523003612295	0.3771490443547082
17	76917195	2.8744643039934266	0.3020545843186917
17	77084043	2.8995857067308437	0.6783126609811
17	77250892	2.937184417252303	0.7047572991873006
17	77417740	3.2611584027857154	0.69139596215194
17	77584589	2.950913983039617	0.6418427517703496
17	77751437	2.936404957671645	0.6489422914952643
17	77918286	2.9324167765827434	0.31613007291806405
17	78085135	2.980127717513007	0.3284649215662228
17	78251983	3.078711614202351	0.7044085974495621
17	78418832	3.0227388524404235	0.29124565687494613
17	78585680	3.2469377609640473	0.6840010451383823
17	78752529	3.0256553336079492	0.34829917296518614
17	78919377	3.173688497922788	0.6867486616647314
17	79086226	3.033205333922983	0.6839891900337397
17	79253075	3.072669779813694	0.7155495436395976
17	79419923	2.8267680072344024	0.34463425030098704
17	79586772	2.9847528662232987	0.695708777336799
17	79753620	2.991726271124544	0.686906395147821
17	79920469	2.9708451591723035	0.3837933849818488
17	80087318	2.741654564737096	0.6130058578131139
17	80254166	3.1056749354247186	0.3684632573135786
17	80421015	2.9535419604381383	0.3221690767723968
17	80587863	2.9474314413304423	0.6615784941869084
17	80754712	2.9693794246751812	0.3009156977032077
17	80921560	2.9726304973350675	0.6139391359597952
17	81088409	3.04885181049465	0.6585431545732732
17	81255258	2.8474761298121685	0.6493812007144669
17	81422106	2.8882749531699603	0.3448252193838209
17	81588955	3.034875995507928	0.2858321258118774
17	81755803	3.0174699373584435	0.7129483953863237
17	81922652	2.9548014229309523	0.33815801529643097
17	82089500	2.931130511323082	0.3225629192540764
17	82256349	2.899869035619609	0.30871729952442317
17	82423198	2.9929973803325196	0.30638378833642615
17	82590046	3.1416878967829733	0.6360973850613816
17	82756895	2.873033909834514	0.313669178252785
17	82923743	3.1827981655980193	0.3301815124468353
17	83090592	3.1012777758456513	0.6646790965166919
17	83257441	2.9456443515228075	0.2875653637858564
21	1	2.6920242163628685	0.30886024433267995
21	93608	3.014863481445785	0.35945129549992616
21	187215	2.9152177557210877	0.6686872163222154
21	280822	3.166162558062026	0.6956730606595785
21	374429	2.969521701468959	0.653759960260502
21	468036	2.9066957032710907	0.6548414815874988
21	561644	2.9737800796706613	0.6354260413705957
21	655251	3.019987326970875	0.6873393646908955
21	748858	2.9328113315325894	0.3581338576059121
21	842465	2.993680466478871	0.7335756568825578
21	936072	2.837500820214877	0.7087158255440109
21	1029679	2.9729695863709105	0.3374934203810726
21	1123287	3.0930807451303712	0.6636708843646377
21	1216894	3.2363006730801733	0.6816611051857872
21	1310501	3.0847817841251755	0.3291678686854768
21	1404108	3.0326320631870316	0.7139042949805635
21	1497715	3.142051902952132	0.3583183192172697
21	1591323	3.1222930391952093	0.6448971660120207
21	1684930	3.199661124192825	0.309371083974512
21	1778537	3.129918702461863	0.3710184571071782
21	1872144	2.98585637023782	0.3392424040430553
21	1965751	3.031013713516109	0.3230472247292644
21	2059358	3.021499350599704	0.3655900848640793
21	2152966	3.036256704420619	0.658372176484426
21	2246573	3.024038530684816	0.32160673468541257
21	2340180	2.906108544263429	0.6561648537630275
21	2433787	2.7475636933663874	0.6111498248025197
21	2527394	2.919398566575642	0.35592770970762977
21	2621001	2.756875861395882	0.2937274662592024
21	2714609	3.008155092885889	0.6529392184173531
21	2808216	3.0005443665783886	0.6476838435179602
21	2901823	2.798931059572421	0.3518097180590213
21	2995430	3.082580180055353	0.6679425165128824
21	3089037	3.1040229701658264	0.33046249651092424
21	3182645	3.011502214691191	0.2796162061830416
21	3276252	3.2001199562215836	0.3273768885529591
21	3369859	3.2245998652542944	0.6257100070035699
21	3463466	2.85528072044325	0.3392159098699259
21	3557073	3.1244046172561273	0.3410016898049292
21	3650680	3.0529017454456544	0.3294780755179441
21	3744288	3.050198373185607	0.731294310575692
21	3837895	3.1121337021175783	0.34583186742676697
21	3931502	2.9136998644849905	0.6878747252510111
21	4025109	2.9289153080129973	0.33426934059148034
21	4118716	2.9007993465485598	0.664217257703852
21	4212324	2.9094117151965215	0.698977547819687
21	4305931	2.9881785918985013	0.3630434862502427
21	4399538	2.8257810998129926	0.29096518915397457
21	4493145	2.874512714761234	0.7016346881434647
21	4586752	3.0693033946873043	0.6854146960308154
21	4680359	2.9914844741772235	0.6988210021812681
21	4773967	3.0459545749077694	0.3439853634224032
21	4867574	2.773288742014302	0.6326719083109038
21	4961181	2.9059376080607846	0.6348125064750231
21	5054788	2.9333492816712323	0.7247377158743485
21	5148395	3.0039041777708513	0.3375727160594114
21	5242002	2.9296458994015033	0.287482335175234
21	5335610	3.111985755180771	0.34044396000324323
21	5429217	2.993006866051986	0.6591362919017775
21	5522824	3.0020416992717096	0.2746975813259502
21	5616431	3.0016245807591004	0.6012943548486849
21	5710038	3.084958253932094	0.6219199991739157
21	5803646	2.9434055145343234	0.6781537762788598
21	5897253	3.1346872538727943	0.32855783345659595
21	5990860	3.055207032322717	0.32252522428124086
21	6084467	3.0184844323857996	0.3385403446138787
21	6178074	3.0050083785057446	0.6880339128043902
21	6271681	3.0624364761459155	0.26692477681395016
21	6365289	3.1218469845514862	0.3209654645356505
21	6458896	3.113463306046199	0.30516256048937146
21	6552503	3.0451032189373053	0.6330041506663252
21	6646110	3.1052062505924742	0.31358396165823
21	6739717	3.0142029822892247	0.3263138370661719
21	6833325	3.1502988239175926	0.6620093063032115
21	6926932	2.996807219134828	0.28635998059692824
21	7020539	2.750983287033098	0.31550551456072184
21	7114146	3.1605459080342815	0.7304749867577192
21	7207753	3.0129421305630375	0.2983633546786071
21	7301360	2.859470586592143	0.2793872106450627
21	7394968	2.9762131551320663	0.6782572470823622
21	7488575	2.893939970818766	0.34789884482444616
21	7582182	3.2520251259959263	0.6839213230628558
21	7675789	3.0597221937100008	0.2964084739246048
21	7769396	2.81175465904271	0.6999428477572625
21	7863003	3.065539745564264	0.6464400343448246
21	7956611	2.95215120542145	0.29595370637278146
21	8050218	3.230014000308018	0.3117456743046013
21	8143825	2.873676407989539	0.32673898479837826
21	8237432	2.730356459601441	0.3514227428419337
21	8331039	3.0079043015673506	0.6887149547706504
21	8424647	2.958236718054034	0.6693250218682453
21	8518254	2.9500097118121587	0.6979871666703692
21	8611861	2.7430513006618464	0.6724446872019595
21	8705468	3.0512171221436937	0.6968795171140141
21	8799075	3.200801417741113	0.6278839361557242
21	8892682	2.7709141102913497	0.6227747802184863
21	8986290	3.1405468424907452	0.6932716133984961
21	9079897	2.9317539771895142	0.28829752661621993
21	9173504	3.2818806326426695	0.3209544239857384
21	9267111	3.052320950525861	0.3270569174395371
21	9360718	2.9774586754384975	0.6553614747803661
21	9454326	3.132645811906587	0.3163953157845365
21	9547933	3.063123414089967	0.7117787963553444
21	9641540	2.9289052828821007	0.5941119547450091
21	9735147	3.085226033194677	0.6965162090416849
21	9828754	2.938716495558587	0.39885517028380696
21	9922361	2.785381443942767	0.670707536816982
21	10015969	3.243791063189689	0.6694307561356175
21	10109576	2.9580500279109843	0.35179112386869077
21	10203183	2.926918319919884	0.38486563621704056
21	10296790	3.0406466476145977	0.29435853152642993
21	10390397	2.812844177057555	0.6726306800066568
21	10484004	2.8375705622161296	0.6644135042537748
21	10577612	2.9400423959917483	0.686781438305194
21	10671219	2.937633383213656	0.6747756008928855
21	10764826	3.008626712698336	0.6897895934725264
21	10858433	3.1347069255751236	0.31735101954235373
21	10952040	2.9431167632237956	0.33147006466705564
21	11045648	3.059135816729984	0.3098897285877845
21	11139255	3.072185400108422	0.31007128488971863
21	11232862	2.8699109542082546	0.6657538047798127
21	11326469	3.027414686749536	0.6657397028476185
21	11420076	2.8868799144812445	0.29482548773291917
21	11513683	3.127667849345734	0.7171017513792634
21	11607291	3.054610785368699	0.665947477293413
21	11700898	3.0019804937233494	0.2884889771125935
21	11794505	2.8392360415498663	0.36304603777862676
21	11888112	3.013918801234238	0.6475515153876653
21	11981719	2.9079566983707976	0.68524844004234
21	12075327	3.0847155168542715	0.6694894907017013
21	12168934	2.9856808197161397	0.33751848681146873
21	12262541	2.902518652453505	0.3351306325854441
21	12356148	3.1110621477013396	0.3127449666839214
21	12449755	3.086584208125611	0.33122838861516424
21	12543362	2.928804350526387	0.39099276161155583
21	12636970	3.139443339921417	0.26287182465500253
21	12730577	2.964192638977879	0.6719787132004812
21	12824184	2.962901806272459	0.6830494441783748
21	12917791	3.014856125792191	0.6384318544959632
21	13011398	2.9096839497728455	0.6288895586452015
21	13105005	2.9470032117945006	0.39476747737014883
21	13198613	2.9807424865578054	0.6588548879742157
21	13292220	3.1836339611589426	0.7323698548480823
21	13385827	3.1799579690352986	0.3460728993088868
21	13479434	2.9689355759291414	0.6722842318108634
21	13573041	3.1932525288634466	0.34427911536145334
21	13666649	2.994805590010906	0.349050163363682
21	13760256	3.0456696813373805	0.365389656701313
21	13853863	3.1060293400528716	0.6830744753649091
21	13947470	3.0350457391440253	0.33433831882350556
21	14041077	3.2898218645018287	0.33528862550801336
21	14134684	3.0292015577084617	0.7105573996623694
21	14228292	2.856289290538701	0.694509047264563
21	14321899	3.156656516941702	0.2999393534003219
21	14415506	2.950552380778555	0.3109311360822211
21	14509113	2.9634854002382203	0.3399224647223213
21	14602720	2.640999253979351	0.6513123602410097
21	14696328	3.1201183079584007	0.31870538941806115
21	14789935	3.0982138975923754	0.3013224125484299
21	14883542	3.095882336804238	0.6621507142143458
21	14977149	3.1174087075831296	0.6827088292046525
21	15070756	3.2029200243740776	0.35985484849162813
21	15164363	2.9944797781146972	0.33027692844881157
21	15257971	3.112513979780328	0.39224550088832705
21	15351578	2.9107392225644504	0.3277075983783361
21	15445185	2.9575438579602924	0.7658026946898124
21	15538792	3.126811218519539	0.7000495626730114
21	15632399	3.046934859463876	0.3449016729546736
21	15726006	2.8399901768906295	0.3150289906782715
21	15819614	3.0433595255457244	0.24526517939286208
21	15913221	2.9780506270967626	0.3253460516205399
21	16006828	2.9017600450623133	0.6753465488308793
21	16100435	3.0521144460376917	0.3876735961486509
21	16194042	2.9514593163013387	0.6286075134692488
21	16287650	2.8115412373785604	0.7271765908995951
21	16381257	2.866661366559416	0.3224626678323775
21	16474864	3.212300409185242	0.3517217063551636
21	16568471	2.818208530064687	0.25380460753411593
21	16662078	3.0267362624496585	0.3341709114452825
21	16755685	3.073206709716997	0.6596880383820677
21	16849293	3.0767026855560378	0.35047288230464346
21	16942900	2.852943400963366	0.6727367586327032
21	17036507	2.9614154196773623	0.2957328113576354
21	17130114	3.0169016070154324	0.35840962911867086
21	17223721	3.09602511125746	0.6908388621790477
21	17317328	2.922604700254326	0.68790304588388
21	17410936	2.8603830594449353	0.7002674608638226
21	17504543	3.120308885899261	0.7030290232375296
21	17598150	3.132618437518763	0.6693456499328229
21	17691757	3.044408706725882	0.6292702758169436
21	17785364	2.9269455411962833	0.6284511318355332
